,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
"('AS14.01', datetime.date(2014, 4, 18))","(145, 984.0)","(145, nan)","(145, nan)","(668, 61.983816366187604)","(3730, 360974.7380030155)","(127, 127.0)","(27, 27.0)","(4241, 68268.00499999995)","(3584, 176517.26400000017)","(386, 35223.54199999998)","(144, 1751.2849999999992)","(9, 634.418)","(22, 580.8380000000001)","(235, 4272.234000000002)","(868, 56616.63500000003)","(85, 4969.436000000003)","(12, 376.16299999999995)","(311, 7260.017000000003)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 19))","(150, 1023.0)","(150, nan)","(150, nan)","(692, 64.37018224755978)","(3812, 374267.9860036373)","(128, 128.0)","(27, 27.0)","(4365, 69214.19499999988)","(3661, 179245.52400000035)","(392, 35692.815999999984)","(150, 1846.9139999999993)","(10, 663.502)","(22, 580.8380000000001)","(240, 4303.716000000002)","(879, 57013.30700000002)","(87, 5098.326000000004)","(12, 376.16299999999995)","(320, 7565.813000000002)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 20))","(154, 1052.0)","(154, nan)","(154, nan)","(715, 66.09095583755143)","(3901, 382611.5040040016)","(130, 130.0)","(29, 29.0)","(4511, 70111.28099999986)","(3748, 184230.24800000014)","(404, 36420.30799999999)","(152, 1857.5199999999993)","(10, 663.502)","(22, 580.8380000000001)","(245, 4337.918000000002)","(903, 59251.04900000003)","(87, 5098.326000000004)","(12, 376.16299999999995)","(330, 7686.848000000003)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 21))","(159, 1090.0)","(159, nan)","(159, nan)","(739, 68.53994125278936)","(3960, 386444.4950032234)","(132, 132.0)","(29, 29.0)","(4614, 73553.51299999988)","(3794, 186234.59500000015)","(408, 36495.18799999999)","(155, 1890.7859999999994)","(10, 663.502)","(22, 580.8380000000001)","(250, 4395.967000000002)","(910, 59680.02100000002)","(90, 5166.604000000003)","(12, 376.16299999999995)","(340, 7897.730000000004)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 22))","(164, 1127.0)","(164, nan)","(164, nan)","(763, 70.74625049652435)","(4143, 401934.7650024891)","(134, 134.0)","(29, 29.0)","(4797, 75766.46699999989)","(4037, 197595.50800000003)","(436, 37596.20499999999)","(161, 1929.2389999999991)","(10, 663.502)","(22, 580.8380000000001)","(256, 4459.127000000001)","(931, 61102.56900000003)","(90, 5166.604000000003)","(12, 376.16299999999995)","(361, 8320.945000000003)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 23))","(169, 1165.0)","(169, nan)","(169, nan)","(787, 71.84990703573472)","(4292, 413392.086001873)","(135, 135.0)","(29, 29.0)","(4939, 76897.3089999998)","(4201, 206440.62299999996)","(445, 37943.631999999976)","(164, 1947.289999999999)","(10, 663.502)","(22, 580.8380000000001)","(262, 4501.5250000000015)","(943, 61629.16700000003)","(90, 5166.604000000003)","(12, 376.16299999999995)","(372, 8567.889000000005)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 24))","(174, 1203.0)","(174, nan)","(174, nan)","(811, 73.07157875239155)","(4400, 438556.58300209045)","(136, 136.0)","(29, 29.0)","(5091, 78363.57999999975)","(4352, 216216.113)","(488, 42408.606999999975)","(169, 2157.226999999999)","(10, 663.502)","(22, 580.8380000000001)","(266, 4533.458000000001)","(978, 64317.70300000002)","(93, 5217.788000000002)","(12, 376.16299999999995)","(403, 9284.086000000007)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 25))","(179, 1239.0)","(179, nan)","(179, nan)","(835, 75.68904427967543)","(4541, 452530.5250017643)","(138, 138.0)","(30, 30.0)","(5221, 79181.19299999975)","(4494, 223495.25699999987)","(501, 43059.43899999998)","(172, 2178.297999999999)","(10, 663.502)","(22, 580.8380000000001)","(272, 4602.305000000002)","(1001, 66545.39700000001)","(96, 5281.104000000002)","(12, 376.16299999999995)","(420, 9632.060000000009)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 26))","(184, 1277.0)","(184, nan)","(184, nan)","(858, 80.61676602703284)","(4611, 468012.54400110245)","(141, 141.0)","(34, 34.0)","(5320, 80045.71199999975)","(4537, 226063.114)","(502, 43184.99499999997)","(176, 2205.5649999999987)","(10, 663.502)","(22, 580.8380000000001)","(277, 4648.510000000003)","(1004, 68913.774)","(116, 5751.877000000003)","(13, 379.311)","(441, 9947.82300000001)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 27))","(188, 1307.0)","(189, nan)","(189, nan)","(880, 81.28730235061003)","(4664, 473713.1060011387)","(141, 141.0)","(34, 34.0)","(5402, 81337.02599999974)","(4585, 228494.61199999985)","(513, 44695.21599999998)","(176, 2205.5649999999987)","(10, 663.502)","(22, 580.8380000000001)","(287, 5705.194000000002)","(1006, 68941.244)","(116, 5751.877000000003)","(13, 379.311)","(447, 10008.16100000001)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 28))","(193, 1345.0)","(194, nan)","(194, nan)","(904, 81.75951009153161)","(4753, 484520.936000824)","(143, 143.0)","(34, 34.0)","(5516, 82649.02699999975)","(4670, 233191.9839999998)","(527, 46243.65399999998)","(185, 2670.8179999999984)","(10, 663.502)","(22, 580.8380000000001)","(293, 5777.778000000003)","(1018, 71365.177)","(116, 5751.877000000003)","(13, 379.311)","(469, 10388.354000000008)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 29))","(198, 1380.0)","(199, nan)","(199, nan)","(928, 84.22570805623972)","(4855, 492394.2279999256)","(143, 143.0)","(34, 34.0)","(5655, 87938.93999999973)","(4749, 237026.6289999997)","(551, 47806.18699999998)","(185, 2670.8179999999984)","(12, 996.807)","(22, 580.8380000000001)","(298, 5818.250000000003)","(1022, 71776.66199999998)","(118, 5793.859000000003)","(13, 379.311)","(488, 10798.790000000005)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 30))","(203, 1419.0)","(204, nan)","(204, nan)","(952, 87.85094307321765)","(4970, 501569.832998991)","(144, 144.0)","(34, 34.0)","(5773, 88783.90299999979)","(4853, 240577.24699999977)","(566, 48311.048999999985)","(191, 3045.839999999998)","(12, 996.807)","(22, 580.8380000000001)","(306, 6004.033000000003)","(1031, 71865.82799999998)","(134, 6066.657000000003)","(13, 379.311)","(493, 10911.085000000006)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 5, 1))","(208, 1459.0)","(209, nan)","(209, nan)","(976, 88.74050950876143)","(5161, 517086.7849974632)","(151, 151.0)","(38, 38.0)","(5973, 90660.01599999967)","(5054, 248768.65699999986)","(574, 48781.91499999999)","(236, 4366.943999999998)","(12, 996.807)","(23, 608.936)","(312, 6048.463000000003)","(1065, 76784.77)","(134, 6066.657000000003)","(13, 379.311)","(508, 11180.654000000008)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 5, 2))","(213, 1497.0)","(214, nan)","(214, nan)","(1000, 90.59669397188405)","(5286, 532175.3039982319)","(151, 151.0)","(38, 38.0)","(6093, 91455.45199999966)","(5190, 256694.575)","(580, 49134.80299999999)","(267, 5436.691999999999)","(12, 996.807)","(23, 608.936)","(317, 6080.906000000004)","(1082, 77556.036)","(134, 6066.657000000003)","(13, 379.311)","(510, 11191.737000000008)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 5, 3))","(218, 1537.0)","(219, nan)","(219, nan)","(1024, 92.31847520936816)","(5361, 540361.3399989605)","(151, 151.0)","(39, 39.0)","(6171, 92208.70899999962)","(5251, 261234.35100000008)","(602, 51896.75299999999)","(275, 5733.004999999999)","(12, 996.807)","(23, 608.936)","(322, 6121.475000000004)","(1091, 77761.63799999999)","(135, 6210.288000000003)","(14, 409.41299999999995)","(514, 11317.342000000008)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 5, 4))","(222, 1569.0)","(223, nan)","(223, nan)","(1045, 95.17850318528596)","(5425, 546250.5349984169)","(151, 151.0)","(39, 39.0)","(6266, 93967.14699999959)","(5315, 264616.0400000003)","(608, 52825.158999999985)","(275, 5733.004999999999)","(12, 996.807)","(23, 608.936)","(327, 6157.000000000005)","(1096, 78256.315)","(135, 6210.288000000003)","(14, 409.41299999999995)","(514, 11317.342000000008)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 3, 20))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(2, 0.1630952380952381)","(9, 2275.9440002441406)","(51, 51.0)","(19, 19.0)","(42, 248.979)","(37, 2168.229)","(6, 350.856)","(0, 0)","(0, 0)","(0, 0)","(2, 11.345)","(11, 807.731)","(0, 0)","(1, 45.173)","(2, 21.073999999999998)","(0, 0)"
"('AS14.01', datetime.date(2014, 5, 5))","(222, 1569.0)","(223, nan)","(223, nan)","(1056, 95.26477173525915)","(5438, 548039.2689983845)","(151, 151.0)","(39, 39.0)","(6299, 94405.49399999958)","(5337, 265442.8270000004)","(609, 53143.67299999999)","(275, 5733.004999999999)","(12, 996.807)","(23, 608.936)","(327, 6157.000000000005)","(1097, 78281.41900000001)","(135, 6210.288000000003)","(14, 409.41299999999995)","(518, 11581.673000000008)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 2, 17))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(2, 2.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 2, 18))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(3, 3.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 2, 19))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(10, 10.0)","(2, 2.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 2, 20))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(12, 12.0)","(5, 5.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 2, 22))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(14, 14.0)","(7, 7.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 2, 25))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(17, 17.0)","(7, 7.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 2, 28))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(22, 22.0)","(9, 9.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 3))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(23, 23.0)","(10, 10.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 5))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(24, 24.0)","(10, 10.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 6))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(25, 25.0)","(10, 10.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 7))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(30, 30.0)","(10, 10.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 10))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(31, 31.0)","(10, 10.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 11))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(34, 34.0)","(10, 10.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
