date_time,participant_id,batch,mood,mood_count,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-05-01,AS14.01,0,8.0,5,-0.4,1.0,0.037065268147657,13375.32581961263,7.0,4.0,1876.113,8191.410000000003,470.866,1321.1039999999996,0.0,28.098,44.43,4918.942000000001,0.0,0.0,269.56899999999996,0.0
2014-05-02,AS14.01,0,7.6,5,-0.2,1.0,0.0773410192967756,10972.001821876658,0.0,0.0,795.4359999999997,7925.917999999999,352.88800000000003,1069.748,0.0,0.0,32.443,771.266,0.0,0.0,11.083,0.0
2014-05-03,AS14.01,0,8.0,5,-0.2,1.0,0.071740884895172,8186.036000728606,0.0,1.0,753.2569999999997,4539.775999999998,2761.9500000000003,296.313,0.0,0.0,40.569,205.602,143.631,30.102,125.60500000000002,0.0
2014-05-04,AS14.01,0,8.0,4,-0.5,1.0,0.1361918083770383,5889.194999456405,0.0,0.0,1758.4379999999996,3381.6890000000003,928.406,0.0,0.0,0.0,35.525000000000006,494.677,0.0,0.0,0.0,0.0
2014-05-05,AS14.01,0,6.0,0,0.0,1.0,0.0078425954521073,1788.7339999675771,0.0,0.0,438.347,826.7869999999999,318.514,0.0,0.0,0.0,0.0,25.104,0.0,0.0,264.331,0.0
2014-03-21,AS14.03,0,9.0,2,1.0,2.0,0.0,1664.9540009498596,5.0,2.0,168.05500000000004,1724.7390000000005,946.017,0.0,0.0,10.046,543.588,0.0,0.0,0.0,0.0,0.0
2014-03-22,AS14.03,0,7.8,5,0.8,1.0,0.1913883086450861,2643.5370004177103,8.0,1.0,482.08799999999985,458.49500000000006,3915.524,0.0,0.0,0.0,89.216,0.0,168.54500000000002,0.0,4.35,0.0
2014-03-23,AS14.03,0,8.2,5,-0.2,1.2,0.1002466983942116,5048.337000608444,1.0,1.0,492.576,1503.1219999999996,1741.3910000000003,36.364,0.0,161.998,251.529,0.0,275.405,0.0,0.0,44.854
2014-03-24,AS14.03,0,7.8,5,-0.6,1.4,0.090740222421567,6248.045999526978,3.0,0.0,92.246,2282.3359999999984,3908.043,105.217,0.0,125.32500000000002,851.0169999999999,0.0,0.0,11.064,5.136,0.0
2014-03-25,AS14.03,0,7.8,5,-0.4,1.2,0.1327682855234919,3791.112000226975,6.0,1.0,1044.495,1305.0980000000002,1351.4160000000004,447.543,0.0,141.076,133.63,0.0,0.0,47.324,28.843,0.0
2014-03-26,AS14.03,0,8.25,4,0.5,1.0,0.091153201140304,3985.9769988059993,1.0,0.0,118.639,1294.7889999999993,2355.873,87.141,0.0,20.684,72.68,0.0,12.84,7.649,0.0,0.0
2014-03-27,AS14.03,0,7.75,4,0.25,0.5,0.1031957536987308,3275.632001638411,3.0,1.0,588.3359999999999,931.6620000000004,1653.7570000000003,0.0,0.0,13.437,60.032,0.0,0.0,0.0,17.490000000000002,0.0
2014-03-28,AS14.03,0,8.0,4,-0.5,1.5,0.1046792879790665,3250.441998243332,3.0,0.0,277.52599999999995,940.8789999999998,3351.790999999999,0.0,0.0,46.206,246.37600000000003,0.0,0.0,63.787000000000006,7.045,0.0
2014-03-29,AS14.03,0,8.6,5,-0.2,1.6,0.1633773377586506,2261.391000509263,0.0,1.0,19.31,152.928,2529.2280000000005,49.371,0.0,0.0,104.425,0.0,0.0,0.0,0.0,0.0
2014-03-30,AS14.03,0,8.4,5,-0.2,1.0,0.1646507152666788,3568.718999385834,1.0,0.0,12.869,1223.6230000000005,2039.8139999999996,0.0,0.0,26.284,186.05399999999997,0.0,0.0,35.267,0.0,31.955
2014-03-31,AS14.03,0,7.4,5,0.4,0.6,0.0836335845955086,5980.297821165215,3.0,1.0,2044.996,4412.684999999997,1699.4680000000003,77.49100000000001,0.0,0.0,98.78600000000002,0.0,0.0,0.0,5.16,0.0
2014-04-01,AS14.03,0,7.6,5,0.4,0.4,0.097414340146311,3205.793999433517,2.0,0.0,543.663,711.7979999999999,1626.554,58.641,0.0,62.49,203.234,0.0,0.0,0.0,0.0,0.0
2014-04-02,AS14.03,0,7.4,5,0.2,0.6,0.0786881382869165,3364.240000724794,2.0,0.0,854.1979999999999,820.5580000000001,1981.5039999999997,65.43900000000001,0.0,18.699,98.842,0.0,54.145,0.0,0.0,0.0
2014-04-03,AS14.03,0,7.8,5,0.0,1.0,0.0836364543999837,2312.74599981308,1.0,0.0,145.99292821013603,685.1839999999999,2093.1600000000008,72.10300000000001,0.0,0.0,91.237,0.0,0.0,20.192,29.197000000000003,0.0
2014-04-04,AS14.03,0,7.8,5,0.2,1.4,0.0871065604162596,3231.443998813628,0.0,3.0,617.093,804.0909999999999,1371.5649999999998,47.284,0.0,6.163,902.67,0.0,0.0,315.509,0.0,0.0
2014-04-05,AS14.03,0,7.6,5,1.2,1.0,0.1144279376296362,3852.661998987194,6.0,0.0,263.05899999999997,1110.404,2295.814,0.0,0.0,106.486,60.862,0.0,19.696,0.0,0.0,0.0
2014-04-06,AS14.03,0,6.8,5,0.2,0.8,0.076772015485237,6028.5489985942895,0.0,0.0,11.063,730.3430000000001,4234.200000000001,0.0,0.0,0.0,1024.5929999999998,0.0,0.0,23.094,0.0,0.0
2014-04-07,AS14.03,0,7.4,5,0.2,1.0,0.1440639367890296,5035.644999742507,2.0,0.0,596.0109999999999,1787.4449999999997,2513.812000000001,88.197,0.0,124.681,72.08200000000001,0.0,0.0,82.764,0.0,0.0
2014-04-08,AS14.03,0,7.4,5,0.4,1.2,0.1038308889653645,2530.1518212567657,2.0,1.0,873.53,683.3639999999999,1307.6369999999995,27.089,0.0,1494.864,70.913,0.0,0.0,11.128,0.0,0.0
2014-04-09,AS14.03,0,7.8,5,0.6,1.0,0.0921222333052219,1773.7219996452322,0.0,0.0,23.843000000000004,763.8649999999999,984.3600000000002,31.735,0.0,16.27,74.42000000000002,0.0,0.0,50.254,0.0,0.0
2014-04-10,AS14.03,0,7.4,5,0.4,1.0,0.1080663991151945,4831.958822370657,0.0,2.0,103.689,1778.9790000000007,2776.328,0.0,0.0,5.217,95.092,13.22,0.0,2239.937,0.0,0.0
2014-04-11,AS14.03,0,7.6,5,0.2,1.0,0.1201880832717655,4983.920999288562,0.0,0.0,102.159,1698.898,3128.4889999999996,17.149,0.0,9.16,354.0920000000001,0.0,0.0,28.343,4.513,0.0
2014-04-12,AS14.03,0,7.666666666666667,3,0.3333333333333333,1.0,0.1270373422712845,2492.8179993629456,6.0,0.0,116.77092821013603,229.648,4009.627913756869,0.0,0.0,0.0,1072.477,0.0,0.0,21.096,9.33,0.0
2014-04-13,AS14.03,0,7.4,5,0.2,1.0,0.0781375421662017,7752.552998781202,1.0,1.0,1391.4610000000002,2391.0519999999997,3217.933999999999,0.0,0.0,643.756,4335.307,0.0,0.0,0.0,0.0,0.0
2014-04-14,AS14.03,0,7.0,5,0.0,0.8,0.0928962657178071,4230.447000265119,0.0,1.0,1808.078,3571.216999999999,1152.6689999999994,28.19,0.0,8.073,58.008,41.365,0.0,11.226,17.303,0.0
2014-04-15,AS14.03,0,7.6,5,0.2,0.8,0.1195549985213912,3964.784998178483,6.0,0.0,726.5,2245.3019999999997,1850.041999999999,0.0,0.0,6.025,100.235,0.0,0.0,12.082,0.0,0.0
2014-04-16,AS14.03,0,8.0,5,0.8,1.0,0.114768169214947,5334.567000150679,2.0,0.0,244.23899999999995,1454.3010000000004,3481.064,18.113,0.0,33.186,175.37999999999997,0.0,0.0,38.227999999999994,7.662,0.0
2014-04-17,AS14.03,0,7.25,4,0.25,0.75,0.1408592463523663,5006.50600028038,4.0,2.0,526.0899282101361,2048.286,1159.785,172.576,0.0,0.0,167.096,0.0,0.0,101.287,31.331,0.0
2014-04-18,AS14.03,0,7.5,4,0.0,1.0,0.0738760828994091,6253.73700046539,6.0,0.0,1751.5780000000004,1206.113,4304.597,0.0,0.0,183.844,47.28200000000001,0.0,0.0,18.267,7.954,0.0
2014-04-19,AS14.03,0,7.8,5,0.6,0.8,0.208229777089402,1441.9180002212522,4.0,1.0,117.624,1155.189,66.705,0.0,0.0,0.0,53.494,0.0,69.034,0.0,0.0,0.0
2014-04-20,AS14.03,0,7.5,4,0.25,1.0,0.1468526372239469,3489.1269993782043,3.0,2.0,489.6720000000001,993.9860000000002,1528.488,0.0,0.0,0.0,49.111,0.0,26.617,225.16000000000005,0.0,0.0
2014-04-21,AS14.03,0,7.4,5,0.2,1.0,0.0208458050307714,6019.938000440603,3.0,0.0,723.0600000000001,242.136,4016.524,23.194,0.0,0.0,1681.2969999999998,0.0,167.219,0.0,5.461,0.0
2014-04-22,AS14.03,0,7.6,5,0.4,0.8,0.092855614460823,3493.3910002708426,0.0,0.0,126.094,1806.5020000000004,2342.3850000000007,0.0,0.0,39.548,73.49100000000001,0.0,0.0,23.108,0.0,0.0
2014-04-23,AS14.03,0,7.0,5,0.6,0.8,0.1203897193369118,4272.427999734879,0.0,1.0,145.374,1479.5619999999997,2393.7420000000016,159.123,0.0,0.0,58.527,0.0,0.0,24.156,0.0,0.0
2014-04-24,AS14.03,0,7.4,5,-0.2,1.0,0.1060010922360682,4893.604000329971,0.0,0.0,115.675,2815.1409999999996,1748.1069999999995,52.354,0.0,0.0,159.01399999999998,0.0,0.0,17.439,0.0,0.0
2014-04-25,AS14.03,0,7.5,4,-1.0,1.0,0.1061676182204839,4841.675820947774,0.0,0.0,42.124,1920.2819459867187,3332.9510000000005,43.303,0.0,178.498,57.62399999999999,0.0,0.0,54.501,10.174,0.0
2014-04-26,AS14.03,0,7.5,4,-0.25,1.0,0.2691422503343845,3489.053999423981,4.0,5.0,443.291,586.442,2737.0319999999997,0.0,0.0,0.0,90.04600000000002,19.455,0.0,0.0,0.0,0.0
2014-04-27,AS14.03,0,7.6,5,-1.4,1.0,0.0655520717588992,5290.936999082568,0.0,0.0,8.94,876.2230000000001,7382.021,0.0,0.0,0.0,2434.284,0.0,540.932,56.349999999999994,0.0,0.0
2014-04-28,AS14.03,0,7.0,5,-1.4,1.0,0.0826284903411332,3365.2200000286102,1.0,0.0,118.209,2852.190000000001,3497.5220000000013,28.117,0.0,0.0,47.72,7.876,0.0,16.492,13.238,0.0
2014-04-29,AS14.03,0,7.2,5,-0.6,1.0,0.1186958482249048,3669.9149987697606,0.0,0.0,20.779,1792.6130000000005,1007.323,479.494,0.0,6.506,66.64899999999999,0.0,0.0,13.057,0.0,0.0
2014-04-30,AS14.03,0,7.0,5,-1.2,1.0,0.0896922408290305,4097.972999095917,0.0,0.0,191.088,1863.695,2006.6939999999995,0.0,0.0,0.0,85.207,0.0,0.0,41.5,16.27,0.0
2014-05-01,AS14.03,0,7.2,5,-0.8,1.0,0.1363888345921595,3744.9600000381465,1.0,0.0,91.74092821013602,1083.126,3026.651,0.0,0.0,61.166,80.12700000000001,0.0,112.24,0.0,12.198,0.0
2014-05-02,AS14.03,0,7.6,5,-1.2,1.4,0.1343769226947676,6631.174000263214,10.0,1.0,274.7150000000001,1102.3259999999998,4098.996999999999,43.224,0.0,0.0,713.9780000000001,0.0,49.673,0.0,28.902,0.0
2014-05-03,AS14.03,0,7.75,4,-0.4,1.0,0.1389189314363011,4757.612821222434,5.0,0.0,550.4789999999999,924.108,3330.2909999999983,0.0,0.0,0.0,54.141000000000005,0.0,72.50900000000001,15.146,11.342,0.0
2014-05-04,AS14.03,0,7.4,5,-1.2,0.8,0.0661624066483447,3048.189000368119,4.0,0.0,80.634,192.146,2692.8390000000004,0.0,0.0,0.0,37.760000000000005,0.0,0.0,41.416,0.0,0.0
2014-05-05,AS14.03,0,7.25,4,-1.0,1.0,0.1011820050553937,3253.5099997520465,2.0,1.0,124.644,946.438,1635.6749999999993,13.243,0.0,0.0,249.24899999999997,0.0,130.482,140.589,6.155,0.0
2014-05-06,AS14.03,0,7.0,0,0.0,1.0,0.0864344417491167,1786.1979990005495,2.0,0.0,568.458,980.45,451.809,0.0,0.0,14.902,0.0,0.0,0.0,12.061,0.0,0.0
2014-05-07,AS14.03,0,7.666666666666667,6,-0.6666666666666666,1.0,0.0944503564382072,3511.5200004577637,0.0,0.0,719.681,1327.231,1184.9979999999998,0.0,0.0,13.905,259.949,0.0,0.0,37.386,0.0,0.0
2014-05-08,AS14.03,0,7.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,AS14.05,0,8.0,1,-1.0,2.0,0.0,5622.509999036791,3.0,0.0,257.07099999999997,4362.429,269.40899999999993,0.0,0.0,0.0,358.415,468.649,0.0,0.0,28.656999999999996,0.0
2014-03-15,AS14.05,0,6.2,5,0.0,0.4,0.0,8903.782000064852,3.0,0.0,797.809,6364.988000000001,2050.826,0.0,0.0,0.0,174.93099999999998,683.573,0.0,186.877,41.317,0.0
2014-03-16,AS14.05,0,6.333333333333333,3,-0.6666666666666666,0.0,0.0,5548.048998832701,3.0,0.0,389.7730000000001,4189.964000000001,780.33,0.0,0.0,0.0,88.685,0.0,0.0,55.344,28.373,0.0
2014-03-17,AS14.05,0,6.0,5,-0.4,0.4,0.083370520962047,5613.824001312256,0.0,2.0,839.5970000000001,1774.029,1020.8219999999995,0.0,0.0,0.0,148.272,0.0,0.0,7.0680000000000005,19.328000000000003,0.0
2014-03-18,AS14.05,0,7.5,4,0.25,1.0,0.1131959061579209,4109.899821640147,9.0,0.0,422.77399999999994,4411.521000000002,905.3700000000002,0.0,0.0,0.0,67.334,0.0,0.0,28.289,57.916,0.0
2014-03-19,AS14.05,0,6.75,4,1.0,0.75,0.1336912649265363,6095.8100011348715,0.0,0.0,235.807,4320.740999999998,1031.1770000000004,0.0,0.0,0.0,122.397,0.0,0.0,23.393,15.09,0.0
2014-03-20,AS14.05,0,7.2,5,1.0,0.8,0.1184567993861232,4862.865999221803,0.0,1.0,122.208,4486.862999999999,512.4179999999999,0.0,0.0,0.0,157.196,0.0,0.0,0.0,0.0,0.0
2014-03-21,AS14.05,0,7.25,4,0.0,1.0,0.0501977228988561,3032.3189995288863,2.0,3.0,393.794,2267.3790000000004,375.7920000000001,0.0,0.0,0.0,53.848,0.0,0.0,0.0,0.0,0.0
2014-03-22,AS14.05,0,3.75,4,-2.0,-1.0,0.0185609923352061,1806.1799995899205,0.0,0.0,13.041,1098.569,641.921,0.0,0.0,0.0,118.051,0.0,0.0,0.0,7.036,0.0
2014-03-23,AS14.05,0,4.4,5,-1.4,-1.0,0.085242897248086,3991.8160002231607,1.0,9.0,269.464,2880.4480000000003,749.3390000000003,0.0,0.0,0.0,91.277,0.0,0.0,0.0,0.0,0.0
2014-03-24,AS14.05,0,3.75,4,-2.0,-1.0,0.0065358720727085,4166.945000886917,0.0,1.0,1117.885,3652.671,554.26,0.0,0.0,0.0,124.07,0.0,0.0,99.938,153.627,0.0
2014-03-25,AS14.05,0,5.333333333333333,3,-1.0,0.3333333333333333,0.0409668880042286,9523.143001079556,0.0,1.0,115.586,5931.509,2687.9569999999994,0.0,0.0,0.0,253.707,0.0,0.0,157.198,495.038,0.0
2014-03-26,AS14.05,0,5.5,4,-0.5,0.25,0.0392365091937256,8523.028999567035,0.0,1.0,176.916,7550.899999999998,715.5280000000002,0.0,0.0,0.0,93.703,0.0,0.0,124.287,0.0,0.0
2014-03-27,AS14.05,0,5.8,5,-0.6,0.2,0.0771758602536093,11263.526001691818,1.0,1.0,620.8579999999998,8743.152999999998,1137.2039999999995,0.0,0.0,0.0,107.356,0.0,0.0,137.643,26.285,0.0
2014-03-28,AS14.05,0,6.2,5,0.0,0.6,0.0453245831682896,4806.280000209807,1.0,0.0,308.83,3767.6749999999993,4129.413000000002,0.0,0.0,0.0,111.72199999999998,345.007,0.0,0.0,17.071,0.0
2014-03-29,AS14.05,0,6.4,5,-0.4,1.0,0.1044231818505304,2506.7190003395085,3.0,1.0,473.50999999999993,1584.78,345.2420000000002,0.0,0.0,0.0,91.39100000000002,0.0,0.0,32.533,47.14,0.0
2014-03-30,AS14.05,0,6.2,5,-0.8,0.8,0.0749195096161263,4132.284999370573,4.0,0.0,194.23199999999997,3235.621,360.4419999999999,0.0,0.0,0.0,126.417,0.0,0.0,22.921,95.895,0.0
2014-03-31,AS14.05,0,6.8,5,-0.4,1.0,0.0553413217689974,1278.240999221801,2.0,0.0,110.377,581.754,1269.7140000000004,0.0,0.0,0.0,122.04,0.0,0.0,255.71,66.526,0.0
2014-04-01,AS14.05,0,7.0,5,0.0,1.0,0.0781259856149499,4642.2749993801135,0.0,0.0,459.605,2799.097000000001,919.047,0.0,0.0,0.0,68.679,356.507,0.0,52.48800000000001,19.131,0.0
2014-04-02,AS14.05,0,7.0,5,-0.2,1.0,0.0731261412742346,3362.542999029161,0.0,0.0,388.5299999999999,1747.5879999999995,651.506,0.0,0.0,0.0,112.71900000000002,308.799,0.0,175.624,10.106000000000002,0.0
2014-04-03,AS14.05,0,7.2,5,-1.0,0.8,0.052751485335188,4592.4509990215265,0.0,0.0,707.5649999999998,3026.876999999999,251.91199999999995,0.0,0.0,0.0,86.589,644.762,0.0,0.0,0.0,0.0
2014-04-04,AS14.05,0,7.0,5,-0.8,1.0,0.0414565235748597,9140.195000648506,3.0,0.0,1581.809,6527.512,272.73099999999994,0.0,0.0,0.0,245.75600000000003,237.591,0.0,240.52,22.511000000000003,0.0
2014-04-05,AS14.05,0,7.5,4,0.0,1.0,0.0692884641440739,2489.053000926971,1.0,0.0,279.144,1322.7229999999995,217.57099999999997,0.0,0.0,0.0,458.47,0.0,0.0,117.526,0.0,0.0
2014-04-06,AS14.05,0,6.8,5,-0.4,1.0,0.0773626381532749,2325.477821231969,2.0,0.0,229.397,3604.4189999999985,887.666,0.0,0.0,0.0,65.893,6.036,0.0,0.0,72.99799999999999,0.0
